name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Adamson,Joel,16668.0,110069.0,adamsjo02,1000056,1998.0
Adamson,Mike,18335.0,110070.0,adamsmi01,1000058,1969.0
Adcock,Joe,18336.0,110071.0,adcocjo01,1000067,1966.0
Adcock,Nate,50210.0,502264.0,adcocna01,3282,2015.0
Addis,Bob,18337.0,110072.0,addisbo01,1000068,1953.0
Additon,Ryan,149155.0,596809.0,,-1,
Adduci,Jim,18338.0,110073.0,adducji01,1000069,1989.0
Adduci,Jim,46943.0,451192.0,adducji02,6448,2019.0
Addy,Bob,18339.0,110074.0,addybo01,1000070,1877.0
Adell,Jo,109295.0,666176.0,adelljo01,20220,2022.0
Adenhart,Nick,45633.0,444440.0,adenhni01,6879,2009.0
Aderholt,Morrie,18340.0,110075.0,aderhmo01,1000071,1945.0
Adkins,Dewey,18341.0,110077.0,adkinde01,1000072,1949.0
Adkins,Dick,18342.0,110079.0,adkindi01,1000073,1942.0
Adkins,Doc,18343.0,110078.0,adkindo01,1000074,1903.0
Adkins,Grady,18344.0,110076.0,adkingr01,1000075,1929.0
Adkins,Jon,31769.0,424668.0,adkinjo01,1799,2008.0
Adkins,Steve,18116.0,110080.0,adkinst01,1000077,1990.0
Adleman,Tim,65945.0,534947.0,adlemti01,10968,2017.0
,,,-1,,-1,
Adlesh,Dave,18346.0,110082.0,adlesda01,1000078,1968.0
Adon,Joan,109297.0,672851.0,adonjo01,22925,2022.0
Adrianza,Ehire,50677.0,501303.0,adriaeh01,8418,2021.0
Afenir,Troy,18347.0,110083.0,afenitr01,1000079,1992.0
Affeldt,Jeremy,1354.0,346793.0,affelje01,583,2015.0
Agbayani,Benny,1300.0,133742.0,agbaybe01,416,2002.0
Agee,Tommie,18348.0,110084.0,ageeto01,1000080,1973.0
Agganis,Harry,18349.0,110085.0,agganha01,1000081,1955.0
Agler,Joe,18350.0,110086.0,aglerjo01,1000082,1915.0
Agnew,Sam,18351.0,110087.0,agnewsa01,1000083,1919.0
Agosto,Juan,17738.0,110088.0,agostju01,1000084,1993.0
Agrazal,Dario,103111.0,642607.0,agrazda01,15821,2019.0
Aguayo,Luis,18352.0,110089.0,aguaylu01,1000085,1989.0
Aguila,Chris,31902.0,430894.0,aguilch01,2143,2008.0
Aguilar,Jesus,59871.0,542583.0,aguilje01,11342,2022.0
Aguilar,Miguel,100458.0,620396.0,aguilmi01,19246,2021.0
Aguilera,Rick,16669.0,110090.0,aguilri01,1000086,2000.0
Aguirre,Hank,18353.0,110091.0,aguirha01,1000087,1970.0
Ahearn,Bill,18354.0,110092.0,ahearch01,1000088,1880.0
Ahearne,Pat,16670.0,110093.0,ahearpa01,1000089,1995.0
Ahmed,Nick,69508.0,605113.0,ahmedni01,12147,2021.0
Aikens,Willie,18355.0,110094.0,aikenwi01,1000090,1985.0
Ainge,Danny,18356.0,110095.0,aingeda01,1000091,1981.0
Ainsmith,Eddie,18357.0,110096.0,ainsmed01,1000092,1924.0
Ainsworth,Kurt,432.0,215128.0,ainswku01,1431,2004.0
Aitchison,Raleigh,18358.0,110097.0,aitchra01,1000093,1915.0
Aiton,George,18359.0,110098.0,aitonge01,1000094,1912.0
Ake,John,18360.0,110099.0,akejo01,1000095,1884.0
Aker,Jack,18361.0,110100.0,akerja01,1000097,1974.0
Akerfelds,Darrel,18362.0,110101.0,akerfda01,1000096,1991.0
Akers,Bill,18363.0,110103.0,akersbi01,1000098,1932.0
Akers,Jerry,18364.0,110102.0,akersje01,1000099,1912.0
Akin,Keegan,108818.0,669211.0,akinke01,19362,2022.0
Akiyama,Shogo,111605.0,673451.0,akiyash01,27461,2021.0
Alaniz,R.J.,68071.0,595798.0,alanirj01,10819,2021.0
Alba,Gibson,18365.0,110104.0,albagi01,1000100,1988.0
Albaladejo,Jonathan,46956.0,452293.0,albaljo01,3521,2012.0
Albanese,Joe,18366.0,110105.0,albanjo01,1000101,1958.0
Alberro,Jose,16671.0,110106.0,alberjo01,1000105,1997.0
Albers,Andrew,52617.0,452027.0,alberan01,7853,2021.0
Albers,Matt,31948.0,458006.0,alberma01,4300,2019.0
Albert,Jeff,111629.0,527982.0,,-1,
Alberto,Hanser,67418.0,593643.0,alberha01,11902,2022.0
Alberts,Butch,18367.0,110108.0,alberbu01,1000102,1978.0
Alberts,Cy,18368.0,110109.0,albercy01,1000103,1910.0
Alberts,Gus,18369.0,110107.0,albergu01,1000104,1891.0
,,,-1,alberjo02,-1,1937.0
Albies,Ozzie,104004.0,645277.0,albieoz01,16556,2022.0
Albosta,Ed,18370.0,110110.0,albosed01,1000106,1946.0
Albrecht,Ed,18371.0,110111.0,albreed01,1000107,1950.0
Albright,Jack,18372.0,110112.0,albrija01,1000108,1947.0
,,,-1,albrith01,-1,1936.0
,,,-1,albrial01,-1,1925.0
Alburquerque,Al,52489.0,456379.0,albural01,6324,2017.0
Albury,Vic,18373.0,110113.0,alburvi01,1000109,1976.0
Alcala,Jorge,105466.0,660896.0,alcaljo01,19459,2022.0
Alcala,Santo,18374.0,110114.0,alcalsa01,1000110,1977.0
Alcantara,Arismendy,66268.0,570489.0,alcanar01,10711,2017.0
Alcantara,Izzy,113.0,150161.0,alcanis01,1558,2002.0
Alcantara,Raul,67237.0,593417.0,alcanra01,12790,2017.0
Alcantara,Sandy,104002.0,645261.0,alcansa01,18684,2022.0
Alcantara,Sergio,103221.0,642727.0,alcanse01,16417,2022.0
Alcantara,Victor,100959.0,622505.0,alcanvi01,15028,2019.0
Alcaraz,Luis,18375.0,110115.0,alcarlu01,1000111,1970.0
Alcock,Scotty,18376.0,110116.0,alcocsc01,1000112,1914.0
Alderson,Dale,18377.0,110117.0,alderda01,1000113,1944.0
Aldred,Scott,16672.0,110118.0,aldresc01,1000115,2000.0
Aldrete,Mike,16673.0,110119.0,aldremi01,1000114,1996.0
Aldrich,Jay,18378.0,110120.0,aldrija01,1000117,1990.0
Aldridge,Cory,16674.0,400139.0,aldrico01,1405,2010.0
Aldridge,Vic,18379.0,110121.0,aldrivi01,1000118,1928.0
,,,-1,,-1,
Aleno,Chuck,18380.0,110122.0,alenoch01,1000119,1944.0
Alexander,Bob,18381.0,110131.0,alexabo01,1000120,1957.0
,,,-1,alexabu01,-1,1926.0
,,,-1,alexach01,-1,1932.0
Alexander,Dale,18382.0,110123.0,alexada01,1000121,1933.0
Alexander,Doyle,18383.0,110124.0,alexado01,1000122,1989.0
Alexander,Gary,18384.0,110125.0,alexaga01,1000123,1981.0
Alexander,Gerald,18385.0,110126.0,alexage01,1000124,1992.0
Alexander,Hugh,18386.0,110128.0,alexahu01,1000125,1937.0
,,,-1,alexako01,-1,1921.0
Alexander,Manny,16675.0,110129.0,alexama02,1954,2006.0
Alexander,Matt,18387.0,110130.0,alexama01,1000126,1981.0
Alexander,Nin,18388.0,110133.0,alexani01,1000127,1884.0
Alexander,Grover,18389.0,110127.0,alexape01,1000128,1930.0
Alexander,Scott,65851.0,518397.0,alexasc02,10591,2021.0
,,,-1,alexasp01,-1,1941.0
,,,-1,alexate01,-1,1948.0
Alexander,Tyler,105472.0,641302.0,alexaty01,17735,2022.0
Alexander,Walt,18390.0,110132.0,alexawa01,1000129,1917.0
Alexy,A.J.,108820.0,669935.0,alexyaj01,22343,2021.0
Alfaro,Jason,31319.0,430898.0,alfarja01,2388,2004.0
Alfaro,Jorge,68062.0,595751.0,alfarjo01,12180,2022.0
Alfonseca,Antonio,220.0,110134.0,alfonan01,260,2007.0
,,,-1,alfonan02,-1,1930.0
Alfonso,Carlos,74038.0,429661.0,,-1,
Alfonzo,Edgardo,538.0,110135.0,alfoned01,859,2006.0
Alfonzo,Eliezer,31976.0,425769.0,alfonel01,2331,2011.0
Alford,Anthony,100152.0,546990.0,alforan01,14329,2021.0
Alicea,Luis,1355.0,110136.0,alicelu01,584,2002.0
,,,-1,,-1,
Allanson,Andy,16676.0,110137.0,allanan01,1000130,1995.0
Allard,Brian,18391.0,110138.0,allarbr01,1000131,1981.0
Allard,Kolby,107170.0,663465.0,allarko01,18694,2022.0
,,,-1,allenal01,-1,1943.0
Allen,Austin,105476.0,664119.0,allenau01,18083,2022.0
Allen,Bernie,18392.0,110140.0,allenbe01,1000132,1973.0
Allen,Bob,18393.0,110160.0,allenbo01,1000133,1900.0
Allen,Bob,18394.0,110158.0,allenbo02,1000134,1919.0
Allen,Bob,18395.0,110159.0,allenbo03,1000135,1937.0
Allen,Bob,18396.0,110161.0,allenbo04,1000136,1967.0
Allen,Brandon,46899.0,450315.0,allenbr01,7436,2012.0
,,,-1,allenbu01,-1,1940.0
Allen,Chad,16677.0,150210.0,allench01,122,2005.0
,,,-1,allencl02,-1,1938.0
,,,-1,allencl01,-1,1932.0
Allen,Cody,68494.0,592102.0,allenco01,12183,2019.0
Allen,Dick,18397.0,110157.0,allendi01,1000137,1977.0
Allen,Dusty,16678.0,284569.0,allendu01,1000138,2000.0
Allen,Ethan,18398.0,110142.0,allenet01,1000139,1938.0
Allen,Frank,18399.0,110144.0,allenfr01,1000140,1917.0
Allen,Greg,104718.0,656185.0,allengr01,16623,2021.0
,,,-1,allenha03,-1,1934.0
Allen,Ham,18400.0,110147.0,allenha01,1000142,1872.0
Allen,Hank,18401.0,110145.0,allenha02,1000143,1973.0
Allen,Hezekiah,18402.0,110146.0,allenhe01,1000144,1884.0
Allen,Horace,18403.0,110148.0,allenho01,1000145,1919.0
,,,-1,allenho02,-1,1947.0
Allen,Jack,18404.0,110141.0,allenja01,1000146,1879.0
Allen,Jamie,18405.0,110149.0,allenja02,1000147,1983.0
Allen,John,18406.0,110151.0,allenjo01,1000149,1914.0
Allen,Johnny,18407.0,110152.0,allenjo02,1000150,1944.0
Allen,Kim,18408.0,110153.0,allenki01,1000151,1981.0
Allen,Lloyd,18409.0,110154.0,allenll01,1000152,1975.0
Allen,Logan,105477.0,663531.0,allenlo01,18555,2022.0
Allen,Luke,335.0,282598.0,allenlu01,1586,2003.0
Allen,Myron,18410.0,110155.0,allenmy01,1000153,1888.0
Allen,Neil,18411.0,110156.0,allenne01,1000154,1989.0
,,,-1,allenne02,-1,1947.0
Allen,Nick,18412.0,110139.0,allenni01,1000155,1920.0
Allen,Pete,18413.0,110150.0,allenpe01,1000156,1893.0
Allen,Rod,18414.0,110162.0,allenro02,1000158,1988.0
Allen,Ron,18415.0,110163.0,allenro01,1000157,1972.0
Allen,Sled,18416.0,110143.0,allensl01,1000159,1910.0
,,,-1,allento02,-1,1925.0
,,,-1,allento01,-1,1928.0
Allenson,Gary,18417.0,110164.0,allenga01,1000141,1985.0
Allensworth,Jermaine,16679.0,110165.0,allenje01,1000148,1999.0
Alley,Gene,18418.0,110166.0,alleyge01,1000160,1973.0
Allgeyer,Nick,111794.0,680430.0,allgeni01,24486,2021.0
Allie,Gair,18419.0,110167.0,alliega01,1000162,1954.0
Allietta,Bob,18420.0,110168.0,alliebo01,1000161,1975.0
,,,-1,allis02,-1,1941.0
Allison,Andy,18421.0,110169.0,allisan01,1000163,1872.0
Allison,Art,18422.0,110170.0,allisar01,1000164,1876.0
Allison,Bill,18423.0,110175.0,allisbi01,1000165,1872.0
Allison,Bob,18424.0,110176.0,allisbo01,1000166,1970.0
Allison,Dana,18000.0,110171.0,allisda01,1000167,1991.0
Allison,Doug,18425.0,110172.0,allisdo01,1000168,1883.0
Allison,Mack,18426.0,110173.0,allisma01,1000169,1913.0
Allison,Milo,18427.0,110174.0,allismi01,1000170,1917.0
,,,-1,allismo01,-1,1925.0
Allred,Beau,16680.0,110177.0,allrebe01,1000171,1991.0
,,,-1,,-1,
Almada,Mel,18428.0,110178.0,almadme01,1000172,1939.0
Almanza,Armando,484.0,150355.0,almanar01,507,2005.0
Almanzar,Carlos,16681.0,110179.0,almanca01,308,2005.0
Almeida,Rafael,18429.0,110180.0,almeira01,1000173,1913.0
Almon,Bill,18430.0,110181.0,almonbi01,1000174,1988.0
Almonte,Abraham,50910.0,501659.0,almonab01,5486,2021.0
Almonte,Edwin,32021.0,407824.0,almoned01,1764,2003.0
Almonte,Erick,16596.0,400095.0,almoner01,808,2011.0
Almonte,Hector,16682.0,150356.0,almonhe01,1729,2003.0
Almonte,Miguel,69448.0,602083.0,almonmi01,14139,2018.0
Almonte,Yency,100720.0,622075.0,almonye01,15068,2021.0
Almonte,Zoilo,50911.0,501660.0,almonzo01,6732,2014.0
Almora,Albert,70339.0,546991.0,almoral01,14109,2021.0
Aloma,Luis,18431.0,110182.0,alomalu01,1000175,1953.0
Alomar,Roberto,539.0,110183.0,alomaro01,860,2004.0
Alomar,Sandy,809.0,110184.0,alomasa02,221,2007.0
Alomar,Sandy,18432.0,110185.0,alomasa01,1000176,1978.0
Alonso,Pete,101603.0,624413.0,alonspe01,19251,2022.0
,,,-1,alonsro01,-1,1930.0
Alonso,Yonder,58012.0,475174.0,alonsyo01,2530,2019.0
Alou,Felipe,18433.0,110186.0,aloufe01,1000177,1974.0
Alou,Jesus,18434.0,110187.0,alouje01,1000178,1979.0
Alou,Matty,18435.0,110188.0,alouma01,1000179,1974.0
Alou,Moises,221.0,110189.0,aloumo01,261,2008.0
,,,-1,,-1,
Alston,Dell,18437.0,110194.0,alstode01,1000181,1980.0
Alston,Garvin,16683.0,110191.0,alstoga01,1000182,1996.0
Alston,Tom,18438.0,110192.0,alstoto01,1000183,1957.0
Alston,Walter,18439.0,110193.0,alstowa01,1000184,1936.0
Altamirano,Porfi,18440.0,110195.0,altampo01,1000185,1984.0
Altavilla,Dan,104719.0,656186.0,altavda01,16507,2021.0
Alten,Ernie,18441.0,110196.0,altener01,1000186,1920.0
Altenburg,Jesse,18442.0,110197.0,altenje01,1000187,1917.0
Altherr,Aaron,59584.0,571437.0,altheaa01,11270,2019.0
Altizer,Dave,18443.0,110198.0,altizda01,1000188,1911.0
,,,434138,,-1,
Altman,George,18444.0,110199.0,altmage01,1000189,1967.0
Altobelli,Joe,18445.0,110200.0,altobjo01,1000190,1961.0
Altrock,Nick,18446.0,110201.0,altroni01,1000191,1933.0
Altuve,Jose,55877.0,514888.0,altuvjo01,5417,2022.0
Alusik,George,18447.0,110202.0,alusige01,1000192,1964.0
Alvarado,Jose,100568.0,621237.0,alvarjo03,17780,2022.0
Alvarado,Luis,18448.0,110203.0,alvarlu01,1000196,1977.0
Alvarez,Abe,45373.0,433877.0,alvarab01,6259,2006.0
Alvarez,Clemente,16684.0,345593.0,alvarcl01,1000193,2000.0
Alvarez,Dario,55880.0,516714.0,alvarda01,14239,2017.0
Alvarez,Eddy,104966.0,657193.0,alvared01,16959,2021.0
Alvarez,Gabe,16685.0,134080.0,alvarga01,1000194,2000.0
Alvarez,Henderson,55886.0,506693.0,alvarhe01,5669,2017.0
Alvarez,Jose,50878.0,501625.0,alvarjo02,5358,2022.0
Alvarez,Jose,18449.0,110206.0,alvarjo01,1000195,1989.0
Alvarez,Juan,1248.0,235094.0,alvarju01,1432,2003.0
Alvarez,Orlando,18450.0,110205.0,alvaror01,1000197,1976.0
Alvarez,Ossie,18451.0,110207.0,alvaros01,1000198,1959.0
Alvarez,Pedro,59218.0,476883.0,alvarpe01,2495,2018.0
Alvarez,R.J.,100166.0,571439.0,alvarrj01,13401,2015.0
Alvarez,Rogelio,18452.0,110208.0,alvarro01,1000199,1962.0
Alvarez,Tavo,16686.0,110204.0,alvarta01,1000200,1996.0
Alvarez,Tony,700.0,407887.0,alvarto01,1587,2004.0
Alvarez,Victor,336.0,407874.0,alvarvi01,1559,2003.0
Alvarez,Wilson,1026.0,110209.0,alvarwi01,1193,2005.0
Alvis,Max,18453.0,110210.0,alvisma01,1000201,1970.0
Alvord,Billy,18454.0,110211.0,alvorbi01,1000202,1893.0
Alyea,Brant,18455.0,110212.0,alyeabr01,1000203,1972.0
Alzolay,Adbert,102443.0,640470.0,alzolad01,17859,2021.0
Amalfitano,Joey,18456.0,110213.0,amalfjo01,1000204,1967.0
Amaral,Rich,16687.0,110214.0,amarari01,1000205,2000.0
Amarista,Alexi,55889.0,506560.0,amarial01,9063,2017.0
Amaro,Ruben,16688.0,110215.0,amaroru02,1000207,1998.0
Amaro,Ruben,18457.0,110216.0,amaroru01,1000206,1969.0
Ambler,Wayne,18458.0,110217.0,amblewa01,1000208,1939.0
Ambres,Chip,31477.0,407876.0,ambrech01,2042,2008.0
Ambriz,Hector,52005.0,459932.0,ambrihe01,559,2014.0
Amburgey,Trey,105488.0,664011.0,amburtr01,18425,2021.0
Amelung,Ed,18459.0,110218.0,amelued01,1000209,1986.0
Ames,Red,18460.0,110219.0,amesre01,1000210,1919.0
Ames,Steve,60681.0,571441.0,amesst01,9615,2013.0
Amezaga,Alfredo,863.0,407792.0,amezaal01,1,2011.0
Amole,Doc,18461.0,110220.0,amoledo01,1000211,1898.0
Amor,Vicente,18462.0,110221.0,amorvi01,1000213,1957.0
Amoros,Sandy,18463.0,110222.0,amorosa01,1000212,1960.0
Ancker,Walter,18464.0,110223.0,anckewa01,1000214,1915.0
,,,-1,ander08,-1,1940.0
Andersen,Larry,17883.0,110224.0,anderla02,1000236,1994.0
,,,-1,ander07,-1,1938.0
Anderson,Alf,18465.0,110225.0,anderal01,1000215,1946.0
Anderson,Allan,18466.0,110226.0,anderal02,1000216,1991.0
,,,-1,,-1,
Anderson,Andy,18467.0,110227.0,anderan01,1000217,1949.0
,,,-1,anderbi02,-1,1930.0
Anderson,Bill,18468.0,110257.0,anderbi01,1000218,1925.0
Anderson,Bill,28102.0,121323.0,robinbi01,-1,1889.0
,,,-1,anderbi03,-1,1947.0
Anderson,Bob,18469.0,110253.0,anderbo01,1000219,1963.0
,,,-1,anderbo02,-1,1920.0
Anderson,Brady,16689.0,110229.0,anderbr01,364,2002.0
Anderson,Brett,57286.0,474463.0,anderbr04,8223,2021.0
Anderson,Brian,70928.0,605119.0,anderbr06,18289,2022.0
Anderson,Brian,279.0,110230.0,anderbr02,44,2005.0
Anderson,Brian,45380.0,435042.0,anderbr03,6144,2009.0
Anderson,Bryan,46972.0,457762.0,anderbr05,9871,2015.0
,,,-1,anderbu02,-1,1925.0
Anderson,Bud,18470.0,110245.0,anderbu01,1000220,1983.0
,,,-1,anderc02,-1,1920.0
Anderson,Chase,59304.0,502624.0,anderch01,6895,2021.0
Anderson,Cody,68741.0,594736.0,anderco01,12799,2019.0
Anderson,Craig,18471.0,110250.0,andercr01,1000221,1964.0
Anderson,Dave,18473.0,110231.0,anderda02,1000223,1992.0
Anderson,Dave,18472.0,110232.0,anderda01,1000222,1890.0
Anderson,Drew T.,46975.0,449776.0,anderdr01,5578,2006.0
Anderson,Drew,101448.0,623454.0,anderdr02,15130,2021.0
Anderson,Dwain,18474.0,110233.0,anderdw01,1000224,1974.0
,,,-1,anderfa01,-1,1938.0
Anderson,Ferrell,18475.0,110235.0,anderfe01,1000225,1953.0
Anderson,Fred,18476.0,110243.0,anderfr01,1000226,1918.0
Anderson,Garret,864.0,110236.0,anderga01,2,2010.0
Anderson,George,18477.0,110237.0,anderge01,1000227,1918.0
Anderson,Goat,18478.0,110234.0,andergo01,1000228,1907.0
Anderson,Hal,18479.0,110239.0,anderha01,1000229,1932.0
Anderson,Harry,18480.0,110240.0,anderha02,1000230,1961.0
Anderson,Ian,108822.0,666120.0,anderia01,19951,2022.0
Anderson,Jason,31786.0,425427.0,anderja01,1661,2005.0
Anderson,Jim,18481.0,110241.0,anderji01,1000231,1984.0
Anderson,Jimmy,701.0,150247.0,anderji02,977,2004.0
Anderson,John,18483.0,110242.0,anderjo02,1000233,1962.0
Anderson,John,18482.0,110244.0,anderjo01,1000232,1908.0
Anderson,Josh,45381.0,461811.0,anderjo03,6032,2009.0
Anderson,Justin,103794.0,605121.0,anderju01,16201,2019.0
Anderson,Kent,18484.0,110246.0,anderke01,1000234,1990.0
Anderson,Larry,18485.0,110247.0,anderla01,1000235,1977.0
Anderson,Lars,55897.0,502249.0,anderla03,9018,2012.0
,,,-1,anderle01,-1,1933.0
Anderson,Marlon,652.0,136724.0,anderma02,947,2009.0
Anderson,Matt,1407.0,150183.0,anderma01,459,2005.0
Anderson,Mike,18486.0,110248.0,andermi01,1000237,1979.0
Anderson,Mike,17966.0,110249.0,andermi02,1000238,1993.0
Anderson,Nick,107196.0,623433.0,anderni01,18337,2021.0
,,,-1,,-1,
,,,-1,anderor01,-1,1947.0
Anderson,Red,18487.0,110228.0,anderre01,1000239,1941.0
Anderson,Rick,18488.0,110252.0,anderri01,1000240,1980.0
Anderson,Rick,18489.0,110251.0,anderri02,1000241,1988.0
